Major,Subject,Type,Teacher,Mode
Inf,Programowanie IV,lab,mgr inż. Tomasz Zając,Niestacjonarne
Inf,Programowanie IV,lab,mgr inż. Tomasz Zając,Stacjonarne
Inf,Programowanie IV,wyk,dr hab. Wojciech Wieczorek,Niestacjonarne
Inf,Programowanie IV,wyk,dr inż. Krzysztof Augustynek,Stacjonarne
Inf,Programowanie dla Internetu w technologii ASP.NET,lab,dr inż. Krzysztof Augustynek,Niestacjonarne
Inf,Programowanie dla Internetu w technologii ASP.NET,lab,dr inż. Krzysztof Augustynek,Stacjonarne
Inf,Programowanie dla Internetu w technologii ASP.NET,lab,dr inż. Paweł Fałat,Stacjonarne
Inf,Programowanie dla Internetu w technologii ASP.NET,lab,dr inż. Szymon Tengler,Niestacjonarne
Inf,Programowanie dla Internetu w technologii ASP.NET,wyk,dr inż. Paweł Fałat,Stacjonarne
Inf,Programowanie dla Internetu w technologii ASP.NET,wyk,dr inż. Szymon Tengler,Niestacjonarne
Inf,Programowanie mikrokontrolerów,lab,dr inż. Daniel Jancarczyk,Stacjonarne
Inf,Programowanie mikrokontrolerów,lab,mgr inż. Damian Pytka,Niestacjonarne
Inf,Programowanie mikrokontrolerów,lab,mgr inż. Damian Pytka,Stacjonarne
Inf,Programowanie mikrokontrolerów,wyk,dr inż. Daniel Jancarczyk,Niestacjonarne
Inf,Programowanie mikrokontrolerów,wyk,dr inż. Daniel Jancarczyk,Stacjonarne
Inf,Projekt - zespołowe przedsięwzięcie programistyczne,proj,mgr inż. Maksymilian Grygiel,Niestacjonarne
Inf,Projekt - zespołowe przedsięwzięcie programistyczne,proj,mgr inż. Maksymilian Grygiel,Stacjonarne
Inf,Projekt - zespołowe przedsięwzięcie programistyczne,proj,mgr inż. Tomasz Zając,Niestacjonarne
Inf,Projekt - zespołowe przedsięwzięcie programistyczne,proj,mgr inż. Tomasz Zając,Stacjonarne
Inf,Projekt - zespołowe przedsięwzięcie programistyczne,proj,mgr inż. Łukasz Hamera,Niestacjonarne
Inf,Projekt - zespołowe przedsięwzięcie programistyczne,proj,mgr inż. Łukasz Hamera,Stacjonarne
Inf,Projektowanie i analiza użyteczności interfejsów użytkownika,lab,dr Łukasz Więcław,Niestacjonarne
Inf,Projektowanie i analiza użyteczności interfejsów użytkownika,wyk,dr Łukasz Więcław,Niestacjonarne
Inf,Projektowanie i obsługa sieci komputerowych II,lab,mgr inż. Olga Veselska,Niestacjonarne
Inf,Projektowanie i obsługa sieci komputerowych II,lab,mgr inż. Olga Veselska,Stacjonarne
Inf,Projektowanie i obsługa sieci komputerowych II,ćw,mgr inż. Olga Veselska,Niestacjonarne
Inf,Projektowanie i obsługa sieci komputerowych II,ćw,mgr inż. Olga Veselska,Stacjonarne
Inf,Projektowanie rozwiązań internetowych,lab,mgr inż. Mikołaj Grygiel,Stacjonarne
Inf,Projektowanie rozwiązań internetowych,lab,mgr inż. Patryk Giertuga,Stacjonarne
Inf,Przetwarzanie dzwięku,wyk,mgr inż. Damian Pytka,Niestacjonarne
Inf,Radiokomunikacja II,lab,mgr inż. Olga Veselska,Niestacjonarne
Inf,Rozszerzony Internet rzeczy,lab,dr Łukasz Więcław,Niestacjonarne
Inf,Rozszerzony Internet rzeczy,wyk,dr Łukasz Więcław,Niestacjonarne
Inf,Seminarium dyplomowe I,sem,dr Łukasz Więcław,Niestacjonarne
Inf,Seminarium dyplomowe I,sem,dr Łukasz Więcław,Stacjonarne
Inf,Seminarium dyplomowe I,sem,prof. UBB dr hab. inż. Stanisław Zawiślak,Niestacjonarne
Inf,Seminarium dyplomowe II,sem,prof. UBB dr hab. inż. Stanisław Zawiślak,Stacjonarne
Inf,Sieci komputerowe,lab,mgr inż. Olga Veselska,Niestacjonarne
Inf,Sieci komputerowe,lab,mgr inż. Olga Veselska,Stacjonarne
Inf,Sieci komputerowe,wyk,dr inż. Ruslana Ziubina,Niestacjonarne
Inf,Sieci komputerowe,wyk,dr inż. Ruslana Ziubina,Stacjonarne
Inf,Systemy operacyjne I,lab,dr inż. Tomasz Gancarczyk,Niestacjonarne
Inf,Systemy operacyjne I,lab,dr inż. Tomasz Gancarczyk,Stacjonarne
Inf,Systemy operacyjne I,wyk,dr inż. Tomasz Gancarczyk,Niestacjonarne
Inf,Systemy operacyjne I,wyk,dr inż. Tomasz Gancarczyk,Stacjonarne
Inf,Systemy rozproszone,lab,dr inż. Krzysztof Augustynek,Niestacjonarne
Inf,Systemy rozproszone,wyk,dr inż. Krzysztof Augustynek,Niestacjonarne
Inf,Techniki testowania aplikacji,lab,mgr inż. Maksymilian Grygiel,Stacjonarne
Inf,Technologie Blockchain,lab,dr inż. Ruslan Shevchuk,Niestacjonarne
Inf,Technologie Blockchain,wyk,dr inż. Ruslan Shevchuk,Niestacjonarne
Inf,Teletransmisja II,lab,dr inż. Ruslan Shevchuk,Niestacjonarne
Inf,Teoria informacji i kodowanie,wyk,dr Jacek Mrowiec,Niestacjonarne
Inf,Teoria informacji i kodowanie,ćw,dr Jacek Mrowiec,Niestacjonarne
Inf,Tworzenie oprogramowania dla systemów chmurowych,lab,dr inż. Szymon Tengler,Stacjonarne
Inf,Tworzenie oprogramowania dla systemów chmurowych,wyk,dr inż. Szymon Tengler,Stacjonarne
Inf,Uczenie maszynowe,lab,prof. dr hab. Vasyl Martsenyuk,Stacjonarne
Inf,Uczenie maszynowe,wyk,prof. dr hab. Vasyl Martsenyuk,Stacjonarne
Inf,Wybrane zagadnienia z ochrony własności intelektualnych,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
Inf,Wzorce projektowe,wyk,dr Łukasz Więcław,Niestacjonarne
Inf,Wzorce projektowe,wyk,dr Łukasz Więcław,Stacjonarne
Inf,Zaawansowana grafika i gry komputerowe,lab,dr Marcin Bernaś,Stacjonarne
Inf,Zaawansowana grafika i gry komputerowe,wyk,dr Marcin Bernaś,Stacjonarne
Inf,Zaawansowane techniki programowania,lab,prof. UBB dr hab. inż. Mirosław Kordos,Stacjonarne
Inf,Zaawansowane techniki programowania,wyk,prof. UBB dr hab. inż. Mirosław Kordos,Stacjonarne
Inf,Zarządzania projektem,wyk,dr Łukasz Więcław,Stacjonarne
Inf,Zarządzanie projektem,wyk,dr Łukasz Więcław,Niestacjonarne
Inf,Zarządzanie projektem,wyk,dr Łukasz Więcław,Stacjonarne
Inż mat,Odlewnictwo,lab,dr inż. Aleksandra Jarco,Stacjonarne
Inż mat,Odlewnictwo,wyk,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
Inż śr,Matematyka,wyk,dr Tomasz Zgraja,Stacjonarne
Inż śr,Matematyka,ćw,dr Tomasz Zgraja,Niestacjonarne
Inż śr,Matematyka,ćw,dr Tomasz Zgraja,Stacjonarne
Inż śr,Matematyka 2,wyk,dr Tomasz Zgraja,Niestacjonarne
Inż śr,Podstawy termodynamiki technicznej,lab,dr inż. Krzysztof Sikora,Niestacjonarne
Inż śr,Podstawy termodynamiki technicznej,wyk,dr inż. Krzysztof Sikora,Niestacjonarne
Kom int,Podstawy informatyki,wyk,dr Aleksandra Kłos-Witkowska,Stacjonarne
Kom int,Podstawy informatyki,ćw,dr Aleksandra Kłos-Witkowska,Stacjonarne
Kom int,Wprowadzenie do UX Design,wyk,dr Łukasz Więcław,Stacjonarne
Kom int,Wprowadzenie do UX Design,ćw,dr Łukasz Więcław,Stacjonarne
MiBM,Bezpieczeństwo i jakość w procesach wytwórczych,wyk,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
MiBM,Bezpieczeństwo i jakość w procesach wytwórczych,ćw,dr inż. Aleksandra Jarco,Stacjonarne
MiBM,Drgania mechaniczne,lab,dr inż. Arkadiusz Trąbka,Stacjonarne
MiBM,Drgania mechaniczne,wyk,dr inż. Jarosław Janusz,Stacjonarne
MiBM,Dynamika maszyn,lab,prof. UBB dr hab. inż. Andrzej Urbaś,Stacjonarne
MiBM,Dynamika maszyn,wyk,prof. UBB dr hab. inż. Andrzej Urbaś,Stacjonarne
MiBM,Eksploatacja i technologia napraw maszyn,lab,mgr inż. Kacper Cieślar,Stacjonarne
MiBM,Eksploatacja i technologia napraw maszyn,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Stacjonarne
MiBM,Eksploatacja i technologia napraw maszyn,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
MiBM,Elektrotechnika i elektronika w zastosowaniach przemysłowych,lab,dr inż. Daniel Jancarczyk,Niestacjonarne Wieczorowe
MiBM,Elementy sterowania i robotyki,lab,dr inż. Arkadiusz Trąbka,Niestacjonarne Wieczorowe
MiBM,Elementy sterowania i robotyki,wyk,dr inż. Arkadiusz Trąbka,Niestacjonarne Wieczorowe
MiBM,Grafika inżynierska II (Rysunek techniczny),proj,dr inż. Marek Praszkiewicz,Niestacjonarne Wieczorowe
MiBM,Grafika inżynierska II (Rysunek techniczny),proj,dr inż. Marek Praszkiewicz,Stacjonarne
MiBM,Grafika inżynierska II (Rysunek techniczny),wyk,dr inż. Jacek Rysiński,Niestacjonarne Wieczorowe
MiBM,Grafika inżynierska II (Rysunek techniczny),wyk,dr inż. Jacek Rysiński,Stacjonarne
MiBM,Inżynierskie metody optymalizacji,lab,dr inż. Piotr Danielczyk,Stacjonarne
MiBM,Inżynierskie metody optymalizacji,wyk,dr inż. Piotr Danielczyk,Stacjonarne
MiBM,Komputerowe wspomaganie konstruowania,proj,prof. UBB dr hab. inż. Ireneusz Wróbel,Stacjonarne
MiBM,Laboratorium komputerowego wspomagania konstruowania,lab,prof. UBB dr hab. inż. Ireneusz Wróbel,Niestacjonarne Wieczorowe
MiBM,Matematyka inżynierska II,wyk,dr Mirosław Adamek,Stacjonarne
MiBM,Matematyka inżynierska II,wyk,dr Tomasz Zgraja,Niestacjonarne Wieczorowe
MiBM,Matematyka inżynierska II,ćw,mgr inż. Dorota Śliwińska,Niestacjonarne Wieczorowe
MiBM,Matematyka inżynierska II,ćw,mgr inż. Dorota Śliwińska,Stacjonarne
MiBM,Mechanika analityczna,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Stacjonarne
MiBM,Mechanika analityczna,ćw,prof. UBB dr hab. inż. Andrzej Harlecki,Stacjonarne
MiBM,Mechanika płynów,lab,mgr inż. Mateusz Śliwka,Stacjonarne
MiBM,Mechanika płynów,lab,mgr inż. Ryszard Klecki,Stacjonarne
MiBM,Mechanika płynów,wyk,dr inż. Jerzy Kopeć,Stacjonarne
MiBM,Mechanika płynów,ćw,dr inż. Jerzy Kopeć,Stacjonarne
MiBM,Mechanika płynów I,wyk,dr inż. Jerzy Kopeć,Niestacjonarne Wieczorowe
MiBM,Mechanika płynów I,ćw,mgr inż. Mateusz Śliwka,Niestacjonarne Wieczorowe
MiBM,Mechanika techniczna II,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Niestacjonarne Wieczorowe
MiBM,Mechanika techniczna II,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Stacjonarne
MiBM,Mechanika techniczna II,ćw,dr inż. Krzysztof Kubas,Stacjonarne
MiBM,Mechanika techniczna II,ćw,prof. UBB dr hab. inż. Andrzej Harlecki,Niestacjonarne
MiBM,Metaloznawstwo II,lab,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Niestacjonarne Wieczorowe
MiBM,Metaloznawstwo II,lab,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Stacjonarne
MiBM,Metaloznawstwo II,wyk,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Niestacjonarne Wieczorowe
MiBM,Metaloznawstwo II,wyk,prof. UBB dr hab. inż. Izabella Rajzer,Stacjonarne
MiBM,Metoda elementów skończonych,lab,prof. UBB dr hab. inż. Andrzej Urbaś,Niestacjonarne Wieczorowe
MiBM,Metoda elementów skończonych,wyk,prof. UBB dr hab. inż. Andrzej Urbaś,Niestacjonarne Wieczorowe
MiBM,Metody numeryczne,lab,dr inż. Krzysztof Kubas,Stacjonarne
MiBM,Metody numeryczne,wyk,dr inż. Krzysztof Kubas,Stacjonarne
MiBM,Modelowanie komputerowe układów mechatronicznych,lab,prof. UBB dr hab. inż. Andrzej Urbaś,Stacjonarne
MiBM,Modelowanie wspomagające projektowanie maszyn,lab,dr inż. Piotr Danielczyk,Stacjonarne
MiBM,Niekonwencjonalne metody wytwarzania,wyk,dr inż. Piotr Zyzak,Niestacjonarne Wieczorowe
MiBM,Obrabiarki sterowane numerycznie,lab,mgr inż. Kamil Wyrobek,Niestacjonarne Wieczorowe
MiBM,Obrabiarki sterowane numerycznie,wyk,prof. UBB dr hab. inż. Roman Stryczek,Niestacjonarne Wieczorowe
MiBM,Obróbka plastyczna,lab,dr inż. Aleksandra Jarco,Stacjonarne
MiBM,Obróbka plastyczna,wyk,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
MiBM,Obróbka ubytkowa,lab,mgr inż. Izabela Hura,Niestacjonarne Wieczorowe
MiBM,Obróbka ubytkowa,lab,mgr inż. Izabela Hura,Stacjonarne
MiBM,Obróbka ubytkowa,wyk,prof. UBB dr hab. inż. Jacek Pezda,Niestacjonarne Wieczorowe
MiBM,Obróbka ubytkowa,wyk,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
MiBM,Ochrona własności intelektualnej,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Niestacjonarne Wieczorowe
MiBM,Podstawy CAD i modelowanie 3D,lab,dr inż. Piotr Danielczyk,Stacjonarne
MiBM,Podstawy automatyki i robotyki,lab,dr inż. Jarosław Janusz,Stacjonarne
MiBM,Podstawy automatyki i robotyki,lab,mgr inż. Marcin Pawlik,Niestacjonarne Wieczorowe
MiBM,Podstawy automatyki i robotyki,wyk,dr inż. Jarosław Janusz,Niestacjonarne Wieczorowe
MiBM,Podstawy automatyki i robotyki,wyk,dr inż. Jarosław Janusz,Stacjonarne
MiBM,Podstawy automatyki i robotyki,ćw,dr inż. Jarosław Janusz,Niestacjonarne Wieczorowe
MiBM,Podstawy automatyki i robotyki,ćw,dr inż. Jarosław Janusz,Stacjonarne
MiBM,Podstawy elektrotechniki i elektroniki,wyk,mgr inż. Andrzej Masny,Stacjonarne
MiBM,Podstawy elektrotechniki i elektroniki,ćw,mgr inż. Andrzej Masny,Stacjonarne
MiBM,Podstawy konstrukcji maszyn I,proj,dr inż. Marek Praszkiewicz,Niestacjonarne Wieczorowe
MiBM,Podstawy konstrukcji maszyn I,wyk,dr inż. Marek Praszkiewicz,Niestacjonarne Wieczorowe
MiBM,Podstawy konstrukcji maszyn II,lab,mgr inż. Ryszard Klecki,Stacjonarne
MiBM,Podstawy konstrukcji maszyn II,proj,dr inż. Marek Praszkiewicz,Stacjonarne
MiBM,Podstawy konstrukcji maszyn II,wyk,dr inż. Marek Praszkiewicz,Stacjonarne
MiBM,Podstawy wspomagania decyzji,wyk,dr inż. Aleksandra Jarco,Stacjonarne
MiBM,Praca przejściowa,proj,prof. UBB dr hab. inż. Ireneusz Wróbel,Niestacjonarne Wieczorowe
MiBM,Praca przejściowa,proj,prof. UBB dr hab. inż. Jacek Pezda,Niestacjonarne Wieczorowe
MiBM,Procesy montażu w przemyśle motoryzacyjnym,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Niestacjonarne Wieczorowe
MiBM,Projektowanie elastycznych systemów produkcyjnych,proj,mgr inż. Kamil Wyrobek,Stacjonarne
MiBM,Projektowanie elastycznych systemów produkcyjnych,wyk,prof. UBB dr hab. inż. Roman Stryczek,Niestacjonarne Wieczorowe
MiBM,Projektowanie elastycznych systemów produkcyjnych,wyk,prof. UBB dr hab. inż. Roman Stryczek,Stacjonarne
MiBM,Projektowanie generatywne,proj,dr inż. Piotr Danielczyk,Stacjonarne
MiBM,Projektowanie generatywne,proj,mgr inż. Kamil Wyrobek,Stacjonarne
MiBM,Projektowanie procesów obróbki i montażu,wyk,prof. UBB dr hab. inż. Roman Stryczek,Niestacjonarne Wieczorowe
MiBM,Projektowanie procesów obróbki i montażu,wyk,prof. UBB dr hab. inż. Roman Stryczek,Stacjonarne
MiBM,Prowadzenie działalności gospodarczej,wyk,dr inż. Dorota Więcek,Stacjonarne
MiBM,Seminarium dyplomowe I,sem,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
MiBM,Seminarium dyplomowe II,sem,prof. UBB dr hab. inż. Ireneusz Wróbel,Niestacjonarne Wieczorowe
MiBM,Seminarium dyplomowe II,sem,prof. UBB dr hab. inż. Ireneusz Wróbel,Stacjonarne
MiBM,Statystyka i probabilistyka,wyk,dr Bartosz Micherda,Stacjonarne
MiBM,Statystyka i probabilistyka,ćw,dr Bartosz Micherda,Stacjonarne
MiBM,Systemy CAM,lab,mgr inż. Kamil Wyrobek,Stacjonarne
MiBM,Systemy CAM,wyk,mgr inż. Kamil Wyrobek,Stacjonarne
MiBM,Systemy SCADA w zarządzaniu produkcją,wyk,dr inż. Marcin Sidzina,Stacjonarne
MiBM,Systemy pomiarowe,lab,dr inż. Henryk Wnęk,Niestacjonarne Wieczorowe
MiBM,Systemy pomiarowe,lab,mgr inż. Kacper Cieślar,Niestacjonarne Wieczorowe
MiBM,Systemy pomiarowe,wyk,prof. UBB dr hab. inż. Jacek Nowakowski,Niestacjonarne Wieczorowe
MiBM,Systemy pomiarowe,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Niestacjonarne Wieczorowe
MiBM,Systemy wizyjne w wytwarzaniu,lab,mgr inż. Paweł Błaszczak,Stacjonarne
MiBM,Technologie cyfrowych bliźniaków,proj,dr inż. Marcin Sidzina,Stacjonarne
MiBM,Technologie proekologiczne,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
MiBM,Technologie spajania,wyk,prof. UBB dr hab. inż. Jacek Pezda,Niestacjonarne Wieczorowe
MiBM,Technologie spajania,wyk,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
MiBM,Teoria maszyn i mechanizmów,wyk,dr inż. Arkadiusz Trąbka,Niestacjonarne Wieczorowe
MiBM,Termodynamika I,wyk,prof. UBB dr hab. inż. Andrzej Sucheta,Stacjonarne
MiBM,Termodynamika I,ćw,prof. UBB dr hab. inż. Andrzej Sucheta,Stacjonarne
MiBM,Termodynamika techniczna I,wyk,prof. UBB dr hab. inż. Andrzej Sucheta,Niestacjonarne Wieczorowe
MiBM,Termodynamika techniczna I,ćw,prof. UBB dr hab. inż. Andrzej Sucheta,Niestacjonarne Wieczorowe
MiBM,Transport masy i energii,lab,dr inż. Krzysztof Sikora,Stacjonarne
MiBM,Transport masy i energii,wyk,prof. UBB dr hab. inż. Andrzej Sucheta,Stacjonarne
MiBM,Tworzywa sztuczne i materiały ceramiczne,wyk,prof. UBB dr hab. inż. Izabella Rajzer,Niestacjonarne Wieczorowe
MiBM,Urządzenia pneumatyczne i hydrauliczne,wyk,dr inż. Jerzy Kopeć,Stacjonarne
MiBM,Urządzenia pneumatyczne i hydrauliczne,ćw,dr inż. Jerzy Kopeć,Stacjonarne
MiBM,Współczesne materiały inżynierskie,wyk,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Stacjonarne
MiBM,Wybrane zagadnienia z konstrukcji maszyn,wyk,prof. UBB dr hab. inż. Józef Drewniak,Niestacjonarne Wieczorowe
MiBM,Wytrzymałość kompozytów i teoria sprężystości,wyk,prof. UBB dr hab. inż. Dorota Pawlus,Stacjonarne
MiBM,Wytrzymałość materiałów I,wyk,prof. UBB dr hab. inż. Dorota Pawlus,Niestacjonarne Wieczorowe
MiBM,Wytrzymałość materiałów I,wyk,prof. UBB dr hab. inż. Dorota Pawlus,Stacjonarne
MiBM,Wytrzymałość materiałów I,ćw,dr inż. Jerzy Kopeć,Niestacjonarne Wieczorowe
MiBM,Wytrzymałość materiałów I,ćw,prof. UBB dr hab. inż. Dorota Pawlus,Stacjonarne
MiBM,Wytrzymałość materiałów II,lab,mgr inż. Mateusz Śliwka,Stacjonarne
MiBM,Zaawansowane systemy CAD,lab,prof. UBB dr hab. inż. Ireneusz Wróbel,Niestacjonarne Wieczorowe
MiBM,Zarządzanie przedsiębiorstwem,wyk,dr inż. Piotr Zyzak,Niestacjonarne Wieczorowe
MiBM,Zarządzanie środowiskiem i ekologia,wyk,prof. UBB dr hab. inż. Dariusz Pietras,Niestacjonarne Wieczorowe
Mt,Języki wysokiego poziomu w mechatronice,lab,dr inż. Marcin Sidzina,Stacjonarne
Mt,Języki wysokiego poziomu w mechatronice,lab,mgr inż. Adam Jabłoński,Stacjonarne
Mt,Języki wysokiego poziomu w mechatronice,proj,dr inż. Marcin Sidzina,Stacjonarne
Mt,Języki wysokiego poziomu w mechatronice,proj,mgr inż. Adam Jabłoński,Stacjonarne
Mt,Matematyka,wyk,dr Bartosz Micherda,Stacjonarne
Mt,Matematyka,ćw,dr Bartosz Micherda,Stacjonarne
Mt,Modelowanie komputerowe układów mechatronicznych,lab,prof. UBB dr hab. inż. Andrzej Urbaś,Stacjonarne
Mt,Modelowanie komputerowe układów mechatronicznych,wyk,prof. UBB dr hab. inż. Andrzej Urbaś,Stacjonarne
Mt,Modelowanie wspomagające projektowanie maszyn,lab,dr inż. Piotr Danielczyk,Stacjonarne
Mt,Praca przejściowa,proj,dr inż. Jacek Rysiński,Stacjonarne
Mt,Praca przejściowa,proj,dr inż. Marcin Sidzina,Stacjonarne
Mt,Programowalne sterowniki PAC,lab,mgr inż. Ewa Bebek,Stacjonarne
Mt,Programowalne sterowniki PAC,wyk,mgr inż. Ewa Bebek,Stacjonarne
Mt,Projektowanie sterowania układów mechatronicznych,lab,mgr inż. Damian Pytka,Stacjonarne
Mt,Projektowanie sterowania układów mechatronicznych,proj,mgr inż. Damian Pytka,Stacjonarne
Mt,Przekształtniki energoelektroniczne,wyk,dr inż. Aleksander Patyk,Stacjonarne
Mt,Przemysł 4.0,proj,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Stacjonarne
Mt,Przemysł 4.0,wyk,prof. UBB dr hab. inż. Dariusz Jędrzejczyk,Stacjonarne
Mt,Przetworniki pomiarowe w układach mechatronicznych,proj,dr inż. Daniel Jancarczyk,Stacjonarne
Mt,Przetworniki pomiarowe w układach mechatronicznych,wyk,dr inż. Aleksander Patyk,Stacjonarne
Mt,Robotyzacja stanowisk mechatronicznych,lab,mgr inż. Adam Jabłoński,Stacjonarne
Mt,Robotyzacja stanowisk mechatronicznych,lab,mgr inż. Marcin Pawlik,Stacjonarne
Mt,Robotyzacja stanowisk mechatronicznych,proj,dr inż. Marcin Sidzina,Stacjonarne
Mt,Robotyzacja stanowisk mechatronicznych,proj,mgr inż. Marcin Pawlik,Stacjonarne
Mt,Rozpoznawanie obrazów i systemy ekspertowe,lab,mgr inż. Paweł Błaszczak,Stacjonarne
Mt,Rozpoznawanie obrazów i systemy ekspertowe,wyk,mgr inż. Paweł Błaszczak,Stacjonarne
Mt,Seminarium dyplomowe I,sem,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
Mt,Sterowanie elektrycznymi układami napędowymi,lab,dr inż. Daniel Jancarczyk,Stacjonarne
Mt,Sterowanie elektrycznymi układami napędowymi,wyk,dr inż. Aleksander Patyk,Stacjonarne
Mt,Symulacja procesów zrobotyzowanych,lab,dr inż. Marcin Sidzina,Stacjonarne
Mt,Symulacja procesów zrobotyzowanych,lab,mgr inż. Marcin Pawlik,Stacjonarne
Mt,Systemy bezpieczeństwa maszyn i urządzeń,wyk,dr inż. Jarosław Janusz,Stacjonarne
Mt,Systemy wizualizacji SCADA,lab,mgr inż. Ewa Bebek,Stacjonarne
Mt,Systemy wizualizacji SCADA,wyk,dr inż. Marcin Sidzina,Stacjonarne
Mt,Systemy wizualizacji SCADA,wyk,mgr inż. Ewa Bebek,Stacjonarne
Mt,Systemy wizyjne w wytwarzaniu,lab,mgr inż. Paweł Błaszczak,Stacjonarne
Mt,Systemy wizyjne w wytwarzaniu,wyk,mgr inż. Paweł Błaszczak,Stacjonarne
Mt,Układy elektroniczne w mechatronice,lab,mgr inż. Andrzej Masny,Stacjonarne
Mt,Układy elektroniczne w mechatronice,wyk,mgr inż. Andrzej Masny,Stacjonarne
Mt,Układy elektroniczne w mechatronice,ćw,mgr inż. Andrzej Masny,Stacjonarne
Mt,Wspomaganie decyzji w praktyce inżynierskiej,lab,dr inż. Jerzy Marszałek,Stacjonarne
Mt,Wspomaganie decyzji w praktyce inżynierskiej,wyk,dr inż. Jerzy Marszałek,Stacjonarne
Mt,Wybrane zagadnienia teorii sterowania,wyk,prof. UBB dr hab. inż. Jacek Kłosiński,Stacjonarne
Mt,Wybrane zagadnienia teorii sterowania,ćw,mgr inż. Adam Jabłoński,Stacjonarne
Mt,Wybrane zagadnienia z ochrony własności intelektualnych,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
Mt,Zintegrowane systemy wytwarzania,wyk,dr inż. Piotr Zyzak,Stacjonarne
PPiW,Bezpieczeństwo i higiena pracy z ergonomią,wyk,prof. UBB dr hab. inż. Dariusz Pietras,Stacjonarne
Piel,Statystyka medyczna,lab,dr inż. Krzysztof Sikora,Niestacjonarne
Piel,Statystyka medyczna,lab,dr inż. Krzysztof Sikora,Stacjonarne
Piel,Statystyka medyczna,lab,mgr inż. Kacper Cieślar,Niestacjonarne
Piel,Statystyka medyczna,lab,mgr inż. Kacper Cieślar,Stacjonarne
Trans,BHP i ergonomia,wyk,prof. UBB dr hab. inż. Robert Drobina,Niestacjonarne
Trans,Drgania mechaniczne,lab,dr inż. Arkadiusz Trąbka,Stacjonarne
Trans,Elektrotechnika i elektronika,lab,dr Aleksandra Kłos-Witkowska,Niestacjonarne
Trans,Elektrotechnika i elektronika,wyk,dr Aleksandra Kłos-Witkowska,Niestacjonarne
Trans,Matematyka II,wyk,dr Dawid Kotrys,Niestacjonarne
Trans,Matematyka II,wyk,dr Dawid Kotrys,Stacjonarne
Trans,Matematyka II,ćw,dr Dawid Kotrys,Niestacjonarne
Trans,Matematyka II,ćw,dr Dawid Kotrys,Stacjonarne
ZiIP,Ergonomia,wyk,prof. UBB dr hab. inż. Robert Drobina,Stacjonarne
ZiIP,Finanse i rachunkowość I,wyk,dr inż. Dorota Więcek,Niestacjonarne
ZiIP,Finanse i rachunkowość I,wyk,dr inż. Dorota Więcek,Stacjonarne
ZiIP,Finanse i rachunkowość I,ćw,mgr inż. Ewa Kaczmar-Kolny,Niestacjonarne
ZiIP,Finanse i rachunkowość I,ćw,mgr inż. Ewa Kaczmar-Kolny,Stacjonarne
ZiIP,Forecasting and simulation in the enterprise II (przedmiot prowadzony w j. angielskim Prognozowanie i symulacja w przedsiębiorstwie II),proj,dr hab. inż. Luboslav Dulina,Stacjonarne
ZiIP,Forecasting and simulation in the enterprise II (przedmiot prowadzony w j. angielskim Prognozowanie i symulacja w przedsiębiorstwie II),wyk,dr hab. inż. Luboslav Dulina,Stacjonarne
ZiIP,Gospodarka magazynowa,proj,mgr inż. Damian Kolny,Niestacjonarne
ZiIP,Gospodarka magazynowa,proj,mgr inż. Damian Kolny,Stacjonarne
ZiIP,Gospodarka magazynowa,wyk,dr inż. Dariusz Więcek,Niestacjonarne
ZiIP,Gospodarka magazynowa,wyk,dr inż. Dariusz Więcek,Stacjonarne
ZiIP,Grafika inżynierska (komputerowa) II,lab,dr inż. Sławomir Herma,Niestacjonarne
ZiIP,Grafika inżynierska (komputerowa) II,lab,dr inż. Sławomir Kukla,Stacjonarne
ZiIP,Informatyka i komputerowe wspomaganie prac inżynierskich I,lab,dr inż. Sławomir Herma,Niestacjonarne
ZiIP,Informatyka i komputerowe wspomaganie prac inżynierskich I,lab,dr inż. Sławomir Herma,Stacjonarne
ZiIP,Informatyka i komputerowe wspomaganie prac inżynierskich I,wyk,dr inż. Sławomir Herma,Niestacjonarne
